Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
10/26/15,"48,982.00","48,911.00",-316.00,-0.64,"48,905.00","48,916.00","166,429.00",31778
10/27/15,"48,650.00","48,567.00",-344.00,-0.70,"48,563.00","48,570.00","167,970.00",23401
10/28/15,"48,596.00","48,542.00",-25.00,-0.05,"48,540.00","48,544.00","166,911.00",30510
10/29/15,"48,360.00","48,337.00",-205.00,-0.42,"48,328.00","48,346.00","168,430.00",41552
10/30/15,"48,610.00","48,754.00",417.00,0.86,"48,750.00","48,757.00","168,775.00",32965
11/02/15,"48,765.00","48,668.00",-86.00,-0.18,"48,660.00","48,675.00","167,675.00",23123
11/03/15,"48,973.00","48,867.00",199.00,0.41,"48,861.00","48,872.00","167,094.00",25797
11/04/15,"49,337.00","49,331.00",464.00,0.95,"49,325.00","49,337.00","168,997.00",23526
11/05/15,"48,700.00","48,847.00",-484.00,-0.98,"48,841.00","48,852.00","169,639.00",33289
11/06/15,"47,920.00","47,752.00","-1,095.00",-2.24,"47,735.00","47,769.00","169,433.00",35754
11/09/15,"48,063.00","48,242.00",490.00,1.03,"48,235.00","48,248.00","168,651.00",27811
11/10/15,"47,338.00","47,424.00",-818.00,-1.70,"47,422.00","47,425.00","167,848.00",39676
11/11/15,"47,435.00","47,505.00",81.00,0.17,"47,503.00","47,506.00","166,494.00",26187
11/12/15,"47,049.00","47,038.00",-467.00,-0.98,"47,035.00","47,040.00","165,377.00",29351
11/13/15,"46,145.00","46,208.00",-830.00,-1.76,"46,204.00","46,212.00","164,095.00",34592
11/16/15,"46,407.00","46,509.00",301.00,0.65,"46,503.00","46,514.00","161,388.00",35018
11/17/15,"46,880.00","46,973.00",464.00,1.00,"46,970.00","46,975.00","162,127.00",27955
11/18/15,"46,631.00","46,658.00",-315.00,-0.67,"46,649.00","46,666.00","162,707.00",27487
11/19/15,"47,040.00","47,039.00",381.00,0.82,"47,036.00","47,042.00","159,940.00",31208
11/20/15,"47,115.00","47,182.00",143.00,0.30,"47,176.00","47,188.00","160,165.00",21187
11/23/15,"47,259.00","47,136.00",-46.00,-0.10,"47,133.00","47,138.00","159,165.00",26690
11/24/15,"46,780.00","46,708.00",-428.00,-0.91,"46,706.00","46,710.00","157,513.00",28874
11/25/15,"46,925.00","46,896.00",188.00,0.40,"46,891.00","46,900.00","155,339.00",30266
11/26/15,"47,340.00","47,178.00",282.00,0.60,"47,171.00","47,185.00","154,640.00",16775
11/27/15,"46,650.00","46,643.00",-535.00,-1.13,"46,636.00","46,650.00","154,322.00",27078
11/30/15,"46,419.00","46,485.00",-158.00,-0.34,"46,482.00","46,488.00","155,006.00",30022
12/01/15,"46,350.00","46,483.00",-2.00,0.00,"46,480.00","46,485.00","153,965.00",40625
12/02/15,"46,255.00","46,159.00",-324.00,-0.70,"46,154.00","46,163.00","155,742.00",29033
12/03/15,"45,298.00","45,493.00",-666.00,-1.44,"45,485.00","45,500.00","155,747.00",34317
12/04/15,"44,576.00","44,370.00","-1,123.00",-2.47,"44,351.00","44,388.00","151,602.00",61417
12/07/15,"44,907.00","45,023.00",653.00,1.47,"45,020.00","45,025.00","150,818.00",36641
12/08/15,"44,059.00","44,245.00",-778.00,-1.73,"44,240.00","44,250.00","146,799.00",37597
12/09/15,"44,610.00","44,623.00",378.00,0.85,"44,618.00","44,628.00","145,836.00",35020
12/10/15,"44,261.00","44,303.00",-320.00,-0.72,"44,300.00","44,305.00","137,688.00",69746
12/11/15,"44,261.00","44,303.00",,,"44,300.00","44,305.00","137,688.00",69746
12/14/15,"43,398.00","43,498.00",-805.00,-1.82,"43,496.00","43,500.00","87,295.00",143166
12/15/15,"43,643.00","43,741.00",243.00,0.56,"43,740.00","43,741.00","54,424.00",169087
12/17/15,"44,798.00","44,803.00","1,062.00",2.43,"44,803.00","44,803.00",,106262
12/18/15,"44,800.00","44,695.00",-108.00,-0.24,"44,694.00","44,695.00","135,591.00",32043
12/21/15,"45,120.00","45,075.00",380.00,0.85,"45,070.00","45,080.00","135,219.00",14019
12/22/15,"45,500.00","45,568.00",493.00,1.09,"45,561.00","45,575.00","135,666.00",17930
12/23/15,"46,650.00","46,696.00","1,128.00",2.48,"46,691.00","46,700.00","133,014.00",30726
12/24/15,"47,179.00","47,232.00",536.00,1.15,"47,223.00","47,240.00","131,352.00",9382
12/28/15,"46,836.00","46,809.00",-423.00,-0.90,"46,800.00","46,818.00","130,841.00",19146
12/29/15,"46,620.00","46,573.00",-236.00,-0.50,"46,571.00","46,575.00","132,252.00",21097
12/30/15,"46,428.00","46,547.00",-26.00,-0.06,"46,539.00","46,555.00","132,216.00",29366
12/31/15,"46,240.00","46,272.00",-275.00,-0.59,"46,254.00","46,290.00","132,075.00",14070
01/04/16,"44,870.00","44,900.00","-1,372.00",-2.97,"44,890.00","44,909.00","132,695.00",38490
01/05/16,"45,069.00","45,103.00",203.00,0.45,"45,086.00","45,119.00","132,907.00",32647
01/06/16,"44,668.00","44,533.00",-570.00,-1.26,"44,521.00","44,545.00","138,527.00",38407
01/07/16,"43,450.00","43,579.00",-954.00,-2.14,"43,566.00","43,591.00","144,046.00",48162
01/08/16,"43,335.00","43,587.00",8.00,0.02,"43,584.00","43,589.00","147,607.00",31896
01/11/16,"43,722.00","43,896.00",309.00,0.71,"43,890.00","43,902.00","149,066.00",33843
01/12/16,"43,635.00","43,786.00",-110.00,-0.25,"43,781.00","43,790.00","152,424.00",39175
01/13/16,"43,748.00","43,659.00",-127.00,-0.29,"43,650.00","43,668.00","155,747.00",46958
01/14/16,"43,310.00","43,003.00",-656.00,-1.50,"43,000.00","43,006.00","162,884.00",40790
01/15/16,"42,579.00","42,303.00",-700.00,-1.63,"42,300.00","42,305.00","166,678.00",44483
01/18/16,"42,400.00","42,457.00",154.00,0.36,"42,455.00","42,458.00","165,639.00",27697
01/19/16,"43,100.00","43,130.00",673.00,1.59,"43,120.00","43,139.00","168,615.00",42104
01/20/16,"41,871.00","41,871.00","-1,259.00",-2.92,"41,867.00","41,875.00","175,589.00",64836
01/21/16,"42,063.00","41,908.00",37.00,0.09,"41,899.00","41,916.00","174,223.00",41326
01/22/16,"43,216.00","43,234.00","1,326.00",3.16,"43,230.00","43,238.00","172,384.00",32801
01/25/16,"42,830.00","42,652.00",-582.00,-1.35,"42,644.00","42,660.00","174,226.00",36568
01/26/16,"43,190.00","42,887.00",235.00,0.55,"42,886.00","42,887.00","172,437.00",40760
01/27/16,"43,100.00","43,161.00",274.00,0.64,"43,155.00","43,167.00","176,178.00",33815
01/28/16,"43,833.00","43,976.00",815.00,1.89,"43,972.00","43,980.00","174,786.00",45650
01/29/16,"44,273.00","44,251.00",275.00,0.63,"44,250.00","44,251.00","176,793.00",47526
02/01/16,"44,198.00","43,995.00",-256.00,-0.58,"43,989.00","44,000.00","180,446.00",39511
02/02/16,"43,200.00","43,179.00",-816.00,-1.85,"43,178.00","43,180.00","182,567.00",40769
02/03/16,"43,530.00","43,692.00",513.00,1.19,"43,690.00","43,693.00","181,926.00",38978
02/04/16,"44,670.00","44,542.00",850.00,1.95,"44,535.00","44,549.00","179,178.00",46659
02/05/16,"44,686.00","44,720.00",178.00,0.40,"44,704.00","44,735.00","177,638.00",34432
02/08/16,"44,060.00","44,171.00",-549.00,-1.23,"44,162.00","44,179.00","176,802.00",42501
02/09/16,"43,216.00","43,253.00",-918.00,-2.08,"43,246.00","43,260.00","176,972.00",52591
02/10/16,"43,178.00","43,169.00",-84.00,-0.19,"43,157.00","43,180.00","174,740.00",32887
02/11/16,"42,231.00","42,244.00",-925.00,-2.14,"42,242.00","42,245.00","175,721.00",45017
02/12/16,"43,419.00","43,286.00","1,042.00",2.47,"43,274.00","43,297.00","172,737.00",38139
02/15/16,"44,376.00","44,527.00","1,241.00",2.87,"44,518.00","44,535.00","167,099.00",40008
02/16/16,"44,240.00","44,082.00",-445.00,-1.00,"44,071.00","44,093.00","165,913.00",37691
02/17/16,"44,800.00","44,745.00",663.00,1.50,"44,740.00","44,749.00","164,276.00",40632
02/18/16,"44,650.00","44,640.00",-105.00,-0.23,"44,635.00","44,645.00","158,874.00",32952
02/19/16,"43,700.00","43,464.00","-1,176.00",-2.63,"43,460.00","43,467.00","159,679.00",39100
02/22/16,"43,766.00","43,842.00",378.00,0.87,"43,834.00","43,850.00","156,657.00",30515
02/23/16,"42,962.00","43,091.00",-751.00,-1.71,"43,082.00","43,100.00","157,754.00",49868
02/24/16,"42,475.00","42,533.00",-558.00,-1.29,"42,525.00","42,540.00","159,766.00",48740
02/25/16,"42,799.00","42,851.00",318.00,0.75,"42,850.00","42,851.00","157,807.00",40658
02/26/16,"44,020.00","43,880.00","1,029.00",2.40,"43,876.00","43,883.00","156,158.00",40152
02/29/16,"43,728.00","43,817.00",-63.00,-0.14,"43,805.00","43,829.00","156,717.00",46985
03/01/16,"44,840.00","44,690.00",873.00,1.99,"44,679.00","44,700.00","158,080.00",38767
03/02/16,"45,359.00","45,270.00",580.00,1.30,"45,257.00","45,283.00","157,686.00",54352
03/03/16,"45,970.00","45,970.00",700.00,1.55,"45,964.00","45,975.00","151,829.00",55586
03/04/16,"46,154.00","46,238.00",268.00,0.58,"46,235.00","46,241.00","149,952.00",37523
03/07/16,"46,791.00","46,673.00",435.00,0.94,"46,671.00","46,674.00","150,293.00",41352
03/08/16,"46,210.00","46,267.00",-406.00,-0.87,"46,264.00","46,270.00","147,541.00",40731
03/09/16,"45,821.00","45,689.00",-578.00,-1.25,"45,682.00","45,696.00","140,495.00",47584
03/10/16,"45,758.00","45,688.00",-1.00,0.00,"45,676.00","45,700.00","137,022.00",43998
03/11/16,"45,958.00","45,802.00",114.00,0.25,"45,788.00","45,815.00","122,431.00",69364
03/14/16,"46,550.00","46,596.00",794.00,1.73,"46,593.00","46,599.00","88,895.00",159753
03/15/16,"46,410.00","46,364.00",-232.00,-0.50,"46,357.00","46,370.00","64,998.00",144031
03/16/16,"46,940.00","46,817.00",453.00,0.98,"46,808.00","46,826.00","41,515.00",83020
03/17/16,"46,940.00","46,817.00",,,"46,808.00","46,826.00","41,515.00",83020
03/18/16,"48,045.00","48,263.00","1,446.00",3.09,"48,258.00","48,268.00","137,130.00",40932
03/22/16,"47,911.00","47,807.00",-456.00,-0.94,"47,803.00","47,810.00","138,664.00",44989
03/23/16,"47,220.00","47,047.00",-760.00,-1.59,"47,040.00","47,053.00","139,735.00",31470
03/24/16,"47,023.00","47,032.00",-15.00,-0.03,"47,029.00","47,035.00","139,855.00",28953
03/29/16,"46,490.00","46,434.00",-598.00,-1.27,"46,427.00","46,441.00","137,828.00",32964
03/30/16,"46,941.00","47,020.00",586.00,1.26,"47,016.00","47,024.00","138,452.00",31148
03/31/16,"46,725.00","46,793.00",-227.00,-0.48,"46,787.00","46,798.00","137,377.00",42971
04/01/16,"46,140.00","46,020.00",-773.00,-1.65,"46,010.00","46,029.00","136,655.00",37848
04/04/16,"46,377.00","46,358.00",338.00,0.73,"46,350.00","46,365.00","136,862.00",32315
04/05/16,"45,892.00","45,726.00",-632.00,-1.36,"45,721.00","45,730.00","137,847.00",41215
04/06/16,"45,833.00","45,665.00",-61.00,-0.13,"45,660.00","45,669.00","139,268.00",35852
04/07/16,"45,360.00","45,514.00",-151.00,-0.33,"45,510.00","45,517.00","144,614.00",35887
04/08/16,"45,748.00","45,773.00",259.00,0.57,"45,766.00","45,780.00","147,631.00",30751
04/11/16,"45,670.00","45,745.00",-28.00,-0.06,"45,740.00","45,750.00","151,235.00",32894
04/12/16,"46,370.00","46,294.00",549.00,1.20,"46,284.00","46,304.00","151,266.00",36023
04/13/16,"47,240.00","47,210.00",916.00,1.98,"47,200.00","47,219.00","150,348.00",43874
04/14/16,"47,041.00","47,088.00",-122.00,-0.26,"47,081.00","47,095.00","147,205.00",30472
04/15/16,"47,344.00","47,295.00",207.00,0.44,"47,291.00","47,298.00","147,668.00",21863
04/18/16,"47,441.00","47,454.00",159.00,0.34,"47,446.00","47,461.00","149,923.00",25775
04/19/16,"47,650.00","47,594.00",140.00,0.30,"47,590.00","47,598.00","148,939.00",22750
04/20/16,"47,898.00","47,847.00",253.00,0.53,"47,836.00","47,857.00","149,032.00",40930
04/21/16,"47,550.00","47,450.00",-397.00,-0.83,"47,445.00","47,455.00","149,766.00",31790
04/22/16,"47,137.00","47,126.00",-324.00,-0.68,"47,122.00","47,130.00","150,658.00",23161
04/25/16,"47,175.00","47,023.00",-103.00,-0.22,"47,016.00","47,030.00","151,030.00",28573
04/26/16,"47,195.00","47,140.00",117.00,0.25,"47,139.00","47,140.00","151,538.00",26171
04/28/16,"47,345.00","47,359.00",219.00,0.46,"47,348.00","47,369.00","153,215.00",31355
04/29/16,"46,910.00","46,913.00",-446.00,-0.94,"46,905.00","46,920.00","155,294.00",33610
05/03/16,"45,975.00","45,995.00",-918.00,-1.96,"45,990.00","46,000.00","151,045.00",52106
05/04/16,"45,651.00","45,916.00",-79.00,-0.17,"45,915.00","45,916.00","151,467.00",38079
05/05/16,"45,781.00","46,003.00",87.00,0.19,"46,002.00","46,004.00","150,736.00",32665
05/06/16,"45,463.00","45,466.00",-537.00,-1.17,"45,462.00","45,470.00","153,226.00",35014
05/09/16,"45,409.00","45,485.00",19.00,0.04,"45,484.00","45,485.00","153,494.00",35342
05/10/16,"45,920.00","45,994.00",509.00,1.12,"45,990.00","45,997.00","154,872.00",30936
05/11/16,"46,075.00","46,141.00",147.00,0.32,"46,140.00","46,142.00","155,022.00",27124
05/12/16,"45,400.00","45,468.00",-673.00,-1.46,"45,461.00","45,475.00","157,567.00",27070
05/13/16,"45,884.00","45,683.00",215.00,0.47,"45,675.00","45,690.00","158,916.00",43193
05/16/16,"46,570.00","46,535.00",852.00,1.87,"46,529.00","46,540.00","160,352.00",37160
05/17/16,"46,627.00","46,652.00",117.00,0.25,"46,645.00","46,659.00","161,743.00",39778
05/18/16,"46,627.00","46,652.00",,,"46,645.00","46,659.00","161,743.00",39778
05/19/16,"46,778.00","46,594.00",-58.00,-0.12,"46,592.00","46,595.00","164,644.00",29399
05/20/16,"46,825.00","46,762.00",168.00,0.36,"46,760.00","46,764.00","165,766.00",28343
05/23/16,"46,841.00","46,797.00",35.00,0.07,"46,794.00","46,800.00","165,765.00",25245
05/24/16,"47,389.00","47,309.00",512.00,1.09,"47,303.00","47,315.00","162,758.00",35339
05/25/16,"48,000.00","48,008.00",699.00,1.48,"48,005.00","48,010.00","158,247.00",39649
05/26/16,"48,390.00","48,128.00",120.00,0.25,"48,118.00","48,137.00","155,552.00",48175
05/27/16,"48,390.00","48,310.00",182.00,0.38,"48,300.00","48,319.00","155,674.00",31271
05/30/16,"48,612.00","48,613.00",303.00,0.63,"48,607.00","48,619.00","156,878.00",17653
05/31/16,"48,095.00","48,206.00",-407.00,-0.84,"48,197.00","48,215.00","157,975.00",48882
06/01/16,"47,880.00","47,759.00",-447.00,-0.93,"47,753.00","47,764.00","160,739.00",38877
06/02/16,"47,967.00","47,881.00",122.00,0.26,"47,872.00","47,890.00","161,743.00",55080
06/03/16,"48,180.00","48,255.00",374.00,0.78,"48,250.00","48,260.00","164,915.00",35562
06/06/16,"48,065.00","47,983.00",-272.00,-0.56,"47,975.00","47,991.00","165,800.00",27492
06/07/16,"48,053.00","48,171.00",188.00,0.39,"48,168.00","48,173.00","166,457.00",38976
06/08/16,"47,810.00","47,831.00",-340.00,-0.71,"47,826.00","47,835.00","166,143.00",29536
06/09/16,"47,388.00","47,303.00",-528.00,-1.10,"47,300.00","47,305.00","158,779.00",41667
06/10/16,"47,193.00","47,075.00",-228.00,-0.48,"47,071.00","47,078.00","139,255.00",106217
06/13/16,"46,516.00","46,461.00",-614.00,-1.30,"46,457.00","46,464.00","116,444.00",163561
06/14/16,"45,330.00","45,427.00","-1,034.00",-2.23,"45,422.00","45,432.00","68,704.00",182726
06/15/16,"45,692.00","45,695.00",268.00,0.59,"45,695.00","45,695.00",,85646
06/17/16,"46,430.00","46,540.00",845.00,1.85,"46,530.00","46,549.00","134,888.00",39997
06/20/16,"47,425.00","47,473.00",933.00,2.00,"47,472.00","47,473.00","134,532.00",38345
06/21/16,"47,435.00","47,379.00",-94.00,-0.20,"47,371.00","47,387.00","132,866.00",30876
06/22/16,"47,825.00","47,934.00",555.00,1.17,"47,928.00","47,939.00","129,584.00",31391
06/23/16,"47,892.00","47,914.00",-20.00,-0.04,"47,910.00","47,918.00","131,122.00",32582
06/24/16,"45,813.00","45,977.00","-1,937.00",-4.04,"45,974.00","45,980.00","132,828.00",60438
06/27/16,"44,451.00","44,455.00","-1,522.00",-3.31,"44,454.00","44,456.00","137,973.00",55565
06/28/16,"45,255.00","45,408.00",953.00,2.14,"45,405.00","45,411.00","144,572.00",50075
06/29/16,"46,190.00","46,139.00",731.00,1.61,"46,138.00","46,140.00","146,282.00",36045
06/30/16,"46,530.00","46,446.00",307.00,0.67,"46,440.00","46,451.00","147,116.00",37658
07/01/16,"46,391.00","46,322.00",-124.00,-0.27,"46,320.00","46,323.00","148,295.00",36224
07/04/16,"46,350.00","46,326.00",4.00,0.01,"46,316.00","46,335.00","148,928.00",14180
07/05/16,"45,487.00","45,675.00",-651.00,-1.41,"45,670.00","45,680.00","151,532.00",32808
07/06/16,"44,820.00","44,792.00",-883.00,-1.93,"44,790.00","44,794.00","152,284.00",36513
07/07/16,"44,895.00","45,106.00",314.00,0.70,"45,102.00","45,109.00","151,528.00",25543
07/08/16,"45,185.00","45,217.00",111.00,0.25,"45,211.00","45,223.00","152,306.00",23594
07/11/16,"46,026.00","45,942.00",725.00,1.60,"45,933.00","45,951.00","151,020.00",29344
07/12/16,"46,400.00","46,329.00",387.00,0.84,"46,325.00","46,333.00","151,231.00",27313
07/13/16,"46,343.00","46,488.00",159.00,0.34,"46,477.00","46,499.00","155,312.00",38421
07/14/16,"46,450.00","46,490.00",2.00,0.00,"46,483.00","46,497.00","157,313.00",35788
07/15/16,"46,660.00","46,647.00",157.00,0.34,"46,640.00","46,653.00","157,064.00",28609
07/18/16,"46,740.00","46,647.00",,,"46,644.00","46,650.00","156,013.00",20241
07/19/16,"46,398.00","46,422.00",-225.00,-0.48,"46,418.00","46,425.00","157,322.00",26566
07/20/16,"46,400.00","46,375.00",-47.00,-0.10,"46,372.00","46,377.00","157,264.00",30426
07/21/16,"46,415.00","46,440.00",65.00,0.14,"46,431.00","46,448.00","158,842.00",25026
07/22/16,"46,490.00","46,437.00",-3.00,-0.01,"46,436.00","46,437.00","159,391.00",26306
07/25/16,"46,680.00","46,705.00",268.00,0.58,"46,700.00","46,710.00","159,675.00",27729
07/26/16,"46,976.00","46,930.00",225.00,0.48,"46,929.00","46,930.00","157,911.00",29111
07/27/16,"47,006.00","47,049.00",119.00,0.25,"47,048.00","47,050.00","157,656.00",25010
07/28/16,"46,680.00","46,546.00",-503.00,-1.07,"46,543.00","46,549.00","157,230.00",34472
07/29/16,"46,313.00","46,133.00",-413.00,-0.89,"46,131.00","46,135.00","158,337.00",32333
08/01/16,"46,300.00","46,228.00",95.00,0.21,"46,225.00","46,230.00","159,812.00",22653
08/02/16,"45,700.00","45,693.00",-535.00,-1.16,"45,686.00","45,700.00","160,835.00",38080
08/04/16,"45,520.00","45,656.00",-37.00,-0.08,"45,652.00","45,660.00","158,004.00",31075
08/05/16,"45,490.00","45,534.00",-122.00,-0.27,"45,530.00","45,537.00","158,677.00",25839
08/08/16,"45,700.00","45,635.00",101.00,0.22,"45,629.00","45,640.00","159,532.00",17220
08/10/16,"45,100.00","45,233.00",-402.00,-0.88,"45,231.00","45,235.00","161,778.00",36960
08/11/16,"45,360.00","45,310.00",77.00,0.17,"45,300.00","45,319.00","159,801.00",37301
08/12/16,"45,795.00","45,794.00",484.00,1.07,"45,790.00","45,797.00","159,369.00",34096
08/15/16,"45,406.00","45,408.00",-386.00,-0.84,"45,403.00","45,412.00","160,975.00",29265
08/16/16,"45,453.00","45,435.00",27.00,0.06,"45,430.00","45,440.00","159,751.00",31385
08/17/16,"45,300.00","45,448.00",13.00,0.03,"45,446.00","45,450.00","164,373.00",38974
08/18/16,"46,018.00","46,138.00",690.00,1.52,"46,136.00","46,140.00","161,541.00",32572
08/19/16,"46,018.00","46,138.00",,,"46,136.00","46,140.00","161,541.00",32572
08/22/16,"45,961.00","46,015.00",-123.00,-0.27,"46,008.00","46,022.00","165,897.00",21266
08/23/16,"46,175.00","46,178.00",163.00,0.35,"46,170.00","46,185.00","168,742.00",32819
08/24/16,"47,032.00","46,943.00",765.00,1.66,"46,936.00","46,949.00","168,254.00",37374
08/25/16,"46,910.00","46,831.00",-112.00,-0.24,"46,824.00","46,837.00","164,441.00",35293
08/26/16,"46,912.00","46,825.00",-6.00,-0.01,"46,819.00","46,830.00","160,234.00",41285
08/29/16,"46,946.00","46,893.00",68.00,0.15,"46,887.00","46,898.00","160,507.00",21625
08/30/16,"46,955.00","46,843.00",-50.00,-0.11,"46,838.00","46,847.00","157,782.00",36431
08/31/16,"46,955.00","46,843.00",,,"46,838.00","46,847.00","157,782.00",36431
09/01/16,"46,291.00","46,182.00",-661.00,-1.41,"46,176.00","46,188.00","158,981.00",31302
09/02/16,"47,100.00","46,994.00",812.00,1.76,"46,990.00","46,998.00","155,615.00",36848
09/05/16,"47,111.00","47,095.00",101.00,0.21,"47,084.00","47,106.00","152,444.00",29143
09/06/16,"46,922.00","46,999.00",-96.00,-0.20,"46,991.00","47,007.00","150,520.00",26765
09/07/16,"46,819.00","46,751.00",-248.00,-0.53,"46,740.00","46,762.00","149,785.00",30606
09/08/16,"46,697.00","46,613.00",-138.00,-0.30,"46,608.00","46,618.00","140,542.00",43108
09/09/16,"46,620.00","46,709.00",96.00,0.21,"46,701.00","46,716.00","122,990.00",82434
09/12/16,"46,320.00","46,288.00",-421.00,-0.90,"46,287.00","46,288.00","81,939.00",156697
09/13/16,"46,160.00","46,230.00",-58.00,-0.13,"46,226.00","46,233.00","55,623.00",129907
09/14/16,"46,100.00","46,016.00",-214.00,-0.46,"46,011.00","46,021.00","51,109.00",34302
09/15/16,"46,380.00","46,273.00",257.00,0.56,"46,267.00","46,279.00","166,530.00",49108
09/16/16,"45,993.00","46,083.00",-190.00,-0.41,"46,080.00","46,086.00","168,507.00",34755
09/19/16,"46,059.00","45,975.00",-108.00,-0.23,"45,970.00","45,980.00","170,390.00",29153
09/20/16,"45,048.00","45,292.00",-683.00,-1.49,"45,289.00","45,294.00","176,768.00",44962
09/21/16,"44,770.00","44,817.00",-475.00,-1.05,"44,813.00","44,820.00","179,035.00",43987
09/22/16,"45,738.00","45,802.00",985.00,2.20,"45,800.00","45,804.00","178,546.00",42889
09/23/16,"45,880.00","45,931.00",129.00,0.28,"45,925.00","45,937.00","178,255.00",30468
09/26/16,"45,380.00","45,467.00",-464.00,-1.01,"45,462.00","45,472.00","178,878.00",34277
09/27/16,"44,869.00","44,927.00",-540.00,-1.19,"44,917.00","44,937.00","180,110.00",30336
09/28/16,"45,683.00","45,822.00",895.00,1.99,"45,817.00","45,826.00","178,911.00",37038
09/29/16,"46,380.00","46,579.00",757.00,1.65,"46,577.00","46,580.00","177,961.00",48559
09/30/16,"46,118.00","45,927.00",-652.00,-1.40,"45,922.00","45,932.00","181,296.00",52870
10/03/16,"45,599.00","45,658.00",-269.00,-0.59,"45,650.00","45,666.00","181,617.00",32239
10/04/16,"45,970.00","45,995.00",337.00,0.74,"45,991.00","45,999.00","181,953.00",25263
10/05/16,"45,874.00","45,785.00",-210.00,-0.46,"45,770.00","45,800.00","185,025.00",30401
10/06/16,"45,680.00","45,626.00",-159.00,-0.35,"45,623.00","45,628.00","186,283.00",21816
10/07/16,"45,550.00","45,610.00",-16.00,-0.04,"45,602.00","45,617.00","186,638.00",29311
10/10/16,"45,700.00","45,601.00",-9.00,-0.02,"45,592.00","45,609.00","187,407.00",17540
10/11/16,"45,805.00","45,877.00",276.00,0.61,"45,873.00","45,880.00","188,881.00",29265
10/12/16,"45,500.00","45,510.00",-367.00,-0.80,"45,502.00","45,518.00","191,845.00",38769
10/13/16,"44,315.00","44,371.00","-1,139.00",-2.50,"44,366.00","44,375.00","199,245.00",54670
10/14/16,"44,985.00","45,033.00",662.00,1.49,"45,026.00","45,040.00","196,598.00",38279
10/17/16,"44,550.00","44,662.00",-371.00,-0.82,"44,654.00","44,669.00","198,585.00",26884
10/18/16,"44,915.00","44,952.00",290.00,0.65,"44,950.00","44,954.00","198,937.00",33280
10/19/16,"45,355.00","45,368.00",416.00,0.93,"45,363.00","45,372.00","198,214.00",23983
10/20/16,"45,336.00","45,265.00",-103.00,-0.23,"45,260.00","45,269.00","199,551.00",19736
10/21/16,"45,400.00","45,419.00",154.00,0.34,"45,413.00","45,425.00","200,887.00",26898
10/24/16,"45,500.00","45,496.00",77.00,0.17,"45,490.00","45,501.00","200,455.00",25450
10/25/16,"45,486.00","45,491.00",-5.00,-0.01,"45,490.00","45,492.00","201,612.00",25340
10/26/16,"45,449.00","45,358.00",-133.00,-0.29,"45,355.00","45,361.00","201,209.00",21761
10/27/16,"44,935.00","44,898.00",-460.00,-1.01,"44,895.00","44,900.00","204,860.00",29018
10/28/16,"44,680.00","44,640.00",-258.00,-0.57,"44,632.00","44,648.00","211,856.00",37842
10/31/16,"44,337.00","44,292.00",-348.00,-0.78,"44,289.00","44,294.00","215,624.00",31707
11/01/16,"44,662.00","44,734.00",442.00,1.00,"44,729.00","44,739.00","213,125.00",26467
11/02/16,"44,048.00","44,093.00",-641.00,-1.43,"44,091.00","44,094.00","217,961.00",31639
11/03/16,"43,948.00","43,965.00",-128.00,-0.29,"43,956.00","43,974.00","223,410.00",30824
11/04/16,"43,350.00","43,432.00",-533.00,-1.21,"43,426.00","43,437.00","228,839.00",33202
11/07/16,"44,044.00","44,118.00",686.00,1.58,"44,115.00","44,120.00","232,403.00",36973
11/08/16,"44,555.00","44,426.00",308.00,0.70,"44,422.00","44,430.00","230,950.00",28941
11/09/16,"44,515.00","44,708.00",282.00,0.63,"44,702.00","44,713.00","230,160.00",44701
11/10/16,"44,780.00","45,238.00",530.00,1.19,"45,237.00","45,239.00","229,653.00",42644
11/11/16,"44,020.00","44,194.00","-1,044.00",-2.31,"44,188.00","44,200.00","227,857.00",48792
11/14/16,"43,740.00","43,670.00",-524.00,-1.19,"43,663.00","43,676.00","224,956.00",40029
11/15/16,"43,300.00","43,286.00",-384.00,-0.88,"43,281.00","43,290.00","224,223.00",36767
11/16/16,"43,715.00","43,694.00",408.00,0.94,"43,688.00","43,700.00","220,316.00",32851
11/17/16,"44,440.00","44,351.00",657.00,1.50,"44,350.00","44,352.00","217,277.00",27241
11/18/16,"44,419.00","44,391.00",40.00,0.09,"44,381.00","44,400.00","213,689.00",31097
11/21/16,"44,250.00","44,329.00",-62.00,-0.14,"44,323.00","44,335.00","213,122.00",23965
11/22/16,"44,730.00","44,693.00",364.00,0.82,"44,687.00","44,699.00","210,684.00",32240
11/23/16,"44,031.00","44,167.00",-526.00,-1.18,"44,162.00","44,172.00","211,222.00",31157
11/24/16,"44,041.00","44,165.00",-2.00,0.00,"44,160.00","44,170.00","211,318.00",18774
11/25/16,"44,306.00","44,318.00",153.00,0.35,"44,315.00","44,320.00","209,705.00",20181
11/28/16,"43,809.00","43,723.00",-595.00,-1.34,"43,716.00","43,729.00","209,080.00",25314
11/29/16,"43,900.00","43,795.00",72.00,0.16,"43,791.00","43,799.00","206,281.00",28945
11/30/16,"43,840.00","43,829.00",34.00,0.08,"43,825.00","43,833.00","204,547.00",26223
12/01/16,"43,434.00","43,506.00",-323.00,-0.74,"43,501.00","43,510.00","210,328.00",45424
12/02/16,"42,909.00","42,924.00",-582.00,-1.34,"42,921.00","42,926.00","209,164.00",30931
