,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
1323,2016-07-22,30.209999084472656,30.209999084472656,45.03818893432617,73.74530792236328,65.97615814208984,29.0,29.26205635070801,5.8400001525878915,9.356218338012695,4.820000171661377
1324,2016-07-25,29.85000038146973,29.85000038146973,45.60938262939453,74.18585205078125,66.81463623046875,25.649999618530273,29.26205635070801,6.699999809265138,9.46309757232666,4.78000020980835
1325,2016-07-26,30.209999084472656,30.209999084472656,45.39811706542969,74.94676208496094,66.34983062744139,27.540000915527344,29.26205635070801,6.980000019073486,9.438432693481444,4.710000038146973
1326,2016-07-27,30.38999938964844,30.38999938964844,45.56243515014648,75.78778839111328,65.76654815673828,26.239999771118164,30.060991287231445,6.8499999046325675,9.495985984802246,4.71999979019165
1327,2016-07-28,30.68000030517578,30.68000030517578,45.27293395996094,75.53948211669922,66.57769012451172,25.01000022888184,29.194679260253906,6.820000171661378,9.019128799438477,4.650000095367432
1328,2016-07-29,33.40999984741211,33.40999984741211,45.35116958618164,77.0693359375,67.07894134521484,25.78000068664551,29.194679260253906,6.860000133514403,9.167119026184082,5.099999904632568
1329,2016-08-01,32.5,32.5,45.27293395996094,77.17345428466797,67.69870758056639,25.5,30.23425102233887,6.639999866485597,,5.170000076293945
1330,2016-08-02,32.5,32.5,44.56089401245117,75.45137023925781,66.96958160400389,25.520000457763672,30.551897048950195,6.260000228881836,8.599826812744139,4.940000057220459
1331,2016-08-03,32.34999847412109,32.34999847412109,44.600013732910156,75.5875473022461,66.50477600097656,26.3799991607666,30.436391830444336,6.300000190734862,8.673822402954103,4.849999904632568
1332,2016-08-04,32.59999847412109,32.59999847412109,44.54524230957031,75.25112915039062,67.04250335693361,26.35000038146973,29.33906555175781,6.46999979019165,8.76425838470459,4.960000038146973
1333,2016-08-05,32.720001220703125,32.720001220703125,45.4528923034668,76.78898620605469,67.11539459228516,25.81999969482422,29.49307632446289,6.610000133514403,9.043794631958008,5.03000020980835
1334,2016-08-08,32.299999237060554,32.299999237060554,45.7736930847168,76.89311981201172,67.50732421875,26.03000068664551,29.165802001953125,6.679999828338622,9.12601089477539,5.21999979019165
1335,2016-08-09,32.84999847412109,32.84999847412109,46.40748596191406,79.15185546875,67.87186431884766,27.920000076293945,29.165802001953125,6.5999999046325675,9.28222370147705,5.239999771118164
1336,2016-08-10,32.84999847412109,32.84999847412109,45.906715393066406,78.0304946899414,68.02681732177734,28.270000457763672,30.00323867797852,6.489999771118164,9.438432693481444,5.25
1337,2016-08-11,33.040000915527344,33.040000915527344,46.45444107055664,78.75938415527344,67.96302032470703,28.32999992370605,30.00323867797852,6.579999923706055,9.46309757232666,5.320000171661377
1338,2016-08-12,32.81999969482422,32.81999969482422,46.22751998901367,78.57514953613281,68.692138671875,27.43000030517578,30.00323867797852,6.730000019073486,9.60286808013916,5.230000019073486
1339,2016-08-15,32.759998321533196,32.759998321533196,46.54832458496094,79.00768280029297,68.43692779541016,27.18000030517578,29.194679260253906,6.949999809265138,9.60286808013916,5.210000038146973
1340,2016-08-16,32.779998779296875,32.779998779296875,46.32925415039063,78.43097686767578,67.67135620117189,27.0,29.194679260253906,6.78000020980835,9.578200340270996,5.1599998474121085
1341,2016-08-17,32.36999893188477,32.36999893188477,46.50920867919922,76.61278533935547,67.78984832763672,28.01000022888184,28.95403861999512,6.679999828338622,9.46309757232666,5.300000190734863
1342,2016-08-18,33.09999847412109,33.09999847412109,46.68135452270508,77.53388977050781,68.38224792480469,28.57999992370605,28.95403861999512,7.039999961853027,9.504206657409668,5.28000020980835
1343,2016-08-19,32.720001220703125,32.720001220703125,46.42313766479492,77.17345428466797,68.24554443359375,27.82999992370605,28.95403861999512,7.619999885559082,9.372660636901855,5.28000020980835
1344,2016-08-22,33.009998321533196,33.009998321533196,46.078857421875,76.80501556396484,68.90174865722656,28.290000915527344,29.43531990051269,7.579999923706055,9.46309757232666,5.269999980926514
1345,2016-08-23,33.11999893188477,33.11999893188477,46.65005493164063,77.42976379394531,68.555419921875,28.01000022888184,29.714468002319336,7.670000076293945,9.717967987060547,5.21999979019165
1346,2016-08-24,33.25,33.25,46.9630355834961,77.46981048583984,68.35491180419922,27.540000915527344,29.714468002319336,7.429999828338622,9.849514961242676,5.199999809265137
1347,2016-08-25,33.439998626708984,33.439998626708984,46.75177001953125,76.92515563964844,68.78327178955078,27.459999084472656,29.714468002319336,7.46999979019165,9.882401466369627,5.199999809265137
1348,2016-08-26,33.18000030517578,33.18000030517578,47.19776916503906,77.69409942626953,68.43692779541016,26.899999618530273,29.714468002319336,7.670000076293945,10.005725860595703,5.1599998474121085
1349,2016-08-29,32.84999847412109,32.84999847412109,47.135169982910156,77.42976379394531,69.29364013671875,27.32999992370605,29.714468002319336,7.5900001525878915,10.030389785766602,5.25
1350,2016-08-30,32.59000015258789,32.59000015258789,47.479454040527344,77.89433288574219,68.88271331787111,27.020000457763672,29.714468002319336,7.489999771118164,10.301706314086914,5.3400001525878915
1351,2016-08-31,32.15999984741211,32.15999984741211,47.40120697021485,76.86909484863281,69.01054382324219,27.28000068664551,29.714468002319336,7.4000000953674325,10.531909942626953,5.510000228881836
1352,2016-09-01,32.139999389648445,32.139999389648445,47.96458053588867,75.19506072998047,68.92837524414061,28.01000022888184,29.714468002319336,7.3499999046325675,10.564798355102539,5.610000133514403
1353,2016-09-02,32.639999389648445,32.639999389648445,48.48100662231445,76.03607940673828,69.80503845214844,28.84000015258789,29.714468002319336,7.510000228881836,10.688122749328613,5.639999866485597
1354,2016-09-06,33.52000045776367,33.52000045776367,48.872230529785156,76.82904052734375,69.47628021240234,28.20000076293945,29.714468002319336,7.3400001525878915,10.51546573638916,5.489999771118164
1355,2016-09-07,33.439998626708984,33.439998626708984,49.25562286376953,77.65404510498047,68.74575805664061,36.31999969482422,29.17543029785156,6.8400001525878915,10.67990016937256,5.429999828338623
1356,2016-09-08,33.11999893188477,33.11999893188477,48.355812072753906,77.04530334472656,68.216064453125,33.880001068115234,29.17543029785156,6.230000019073486,10.89366340637207,5.349999904632568
1357,2016-09-09,32.450000762939446,32.450000762939446,47.51858139038086,76.10816955566406,65.98786926269531,32.900001525878906,29.17543029785156,5.9000000953674325,11.164976119995117,5.289999961853027
1358,2016-09-12,32.669998168945305,32.669998168945305,46.8769645690918,74.93074798583984,67.42160034179689,33.150001525878906,29.41606903076172,5.940000057220459,10.9429931640625,5.289999961853027
1359,2016-09-13,32.15999984741211,32.15999984741211,47.03345108032226,74.73049926757812,67.00152587890625,31.35000038146973,29.829975128173828,5.739999771118164,10.852554321289062,5.059999942779541
1360,2016-09-14,32.220001220703125,32.220001220703125,46.93955612182617,74.93074798583984,66.75495910644531,31.60000038146973,30.14762306213379,6.039999961853027,10.770339012145996,4.929999828338623
1361,2016-09-15,32.470001220703125,32.470001220703125,46.9473762512207,73.18462371826172,67.21155548095703,33.110000610351555,30.14762306213379,6.019999980926514,10.975878715515137,4.929999828338623
1362,2016-09-16,31.790000915527344,31.790000915527344,46.55615234375,72.71205139160156,66.89192199707031,32.700000762939446,29.14655113220215,6.050000190734862,10.540133476257324,4.960000038146973
1363,2016-09-19,31.88999938964844,31.88999938964844,47.00997543334961,73.36885070800781,67.78688049316406,32.86999893188477,29.14655113220215,6.1599998474121085,10.507245063781738,4.980000019073486
1364,2016-09-20,32.459999084472656,32.459999084472656,47.096046447753906,73.76934051513672,68.08821868896484,33.47999954223633,29.14655113220215,6.170000076293945,10.375699996948242,5.050000190734863
1365,2016-09-21,33.43000030517578,33.43000030517578,47.55771255493164,73.3768539428711,69.12014007568361,33.400001525878906,29.14655113220215,6.289999961853027,10.531909942626953,5.460000038146973
1366,2016-09-22,33.90999984741211,33.90999984741211,48.19149398803711,73.8654556274414,70.09725952148439,33.740001678466804,31.909122467041016,6.369999885559082,10.80322551727295,5.519999980926514
1367,2016-09-23,33.59999847412109,33.59999847412109,48.23061752319336,73.27274322509766,69.64067840576172,33.5,31.909122467041016,6.550000190734862,10.795001983642578,5.400000095367432
1368,2016-09-26,33.459999084472656,33.459999084472656,47.51075744628906,71.446533203125,69.29364013671875,32.97999954223633,31.909122467041016,6.320000171661378,10.523690223693848,5.289999961853027
1369,2016-09-27,33.470001220703125,33.470001220703125,47.18212509155274,71.11011505126953,69.14755249023439,33.40999984741211,31.909122467041016,6.539999961853027,10.178380012512207,5.21999979019165
1370,2016-09-28,33.580001831054695,33.580001831054695,47.91762924194336,71.49458312988281,69.42150115966797,33.740001678466804,33.17970657348633,6.5900001525878915,10.178380012512207,5.070000171661377
1371,2016-09-29,33.240001678466804,33.240001678466804,47.69854354858398,70.72564697265625,68.33478546142578,33.209999084472656,33.11233139038086,6.670000076293945,10.35925579071045,4.96999979019165
1372,2016-09-30,33.209999084472656,33.209999084472656,47.17430114746094,71.63074493408203,68.18868255615234,32.97999954223633,33.11233139038086,6.9099998474121085,10.449694633483887,5.050000190734863
1373,2016-10-03,33.09999847412109,33.09999847412109,47.51075744628906,,68.58135986328125,32.490001678466804,33.11233139038086,6.949999809265138,10.531909942626953,5.0
1374,2016-10-04,32.740001678466804,32.740001678466804,48.1445426940918,72.111328125,67.27547454833984,31.88999938964844,32.99681854248047,6.96999979019165,10.827888488769533,5.03000020980835
1375,2016-10-05,32.939998626708984,32.939998626708984,48.26190948486328,72.03924560546875,67.36681365966797,32.540000915527344,32.99681854248047,6.78000020980835,10.9429931640625,5.0900001525878915
1376,2016-10-06,32.720001220703125,32.720001220703125,48.72356033325195,72.0873031616211,67.92385101318361,31.79999923706055,32.15938949584961,6.960000038146973,10.827888488769533,5.070000171661377
1377,2016-10-07,32.529998779296875,32.529998779296875,47.322959899902344,71.9271011352539,61.86933898925781,32.18000030517578,32.15938949584961,6.75,10.737451553344727,5.050000190734863
1378,2016-10-10,32.72999954223633,32.72999954223633,47.72201919555664,72.9203109741211,64.38062286376953,32.419998168945305,32.15938949584961,6.8400001525878915,10.81966781616211,5.099999904632568
1379,2016-10-11,32.779998779296875,32.779998779296875,47.52639389038086,72.4477310180664,65.18424224853516,31.670000076293945,32.15938949584961,6.5,10.836112022399902,4.96999979019165
1380,2016-10-12,32.700000762939446,32.700000762939446,47.58899307250977,71.83099365234375,65.34861755371094,31.209999084472656,32.15938949584961,6.619999885559082,10.72100830078125,4.889999866485597
1381,2016-10-13,33.27000045776367,33.27000045776367,47.37773895263672,71.60670471191406,65.77780914306639,31.21999931335449,32.15938949584961,6.489999771118164,10.375699996948242,4.869999885559082
1382,2016-10-14,32.889999389648445,32.889999389648445,48.13671493530274,72.51982116699219,65.36688995361328,32.02000045776367,32.17864227294922,6.75,10.696343421936037,4.869999885559082
1383,2016-10-17,32.790000915527344,32.790000915527344,48.51229858398438,71.66278839111328,65.33949279785156,31.229999542236328,32.101634979248054,6.670000076293945,10.614126205444336,4.889999866485597
1384,2016-10-18,33.5,33.5,48.56706619262695,72.59191131591797,65.34861755371094,31.6299991607666,32.43853759765625,6.730000019073486,10.81966781616211,4.929999828338623
1385,2016-10-19,32.90999984741211,32.90999984741211,47.39338302612305,72.24749755859375,64.35324859619139,31.59000015258789,32.43853759765625,6.769999980926514,11.10742473602295,4.949999809265137
1386,2016-10-20,32.720001220703125,32.720001220703125,46.75959777832031,72.46376037597656,63.75051879882813,32.36999893188477,32.43853759765625,6.960000038146973,11.15675449371338,5.039999961853027
1387,2016-10-21,32.110000610351555,32.110000610351555,47.192626953125,72.35161590576172,63.50396728515625,30.46999931335449,32.43853759765625,6.519999980926514,11.164976119995117,5.03000020980835
1388,2016-10-24,32.139999389648445,32.139999389648445,47.41307830810547,72.92831420898438,63.768775939941406,29.09000015258789,32.43853759765625,7.010000228881836,11.395181655883787,5.019999980926514
1389,2016-10-25,31.85000038146973,31.85000038146973,46.66511535644531,73.28875732421875,63.04736709594727,29.57999992370605,32.390411376953125,7.5,11.238971710205078,5.070000171661377
1390,2016-10-26,31.84000015258789,31.84000015258789,46.365928649902344,72.22346496582031,62.7094841003418,28.03000068664551,32.390411376953125,7.289999961853027,11.345853805541992,5.070000171661377
1391,2016-10-27,31.53000068664551,31.53000068664551,46.26357650756836,72.6719970703125,62.92865371704102,29.649999618530273,31.909122467041016,7.110000133514403,11.51028537750244,5.139999866485597
1392,2016-10-28,31.489999771118164,31.489999771118164,46.60212326049805,72.66400909423828,63.68661499023438,30.170000076293945,31.909122467041016,7.199999809265138,11.51850700378418,5.119999885559082
1393,2016-10-31,31.32999992370605,31.32999992370605,46.35805892944336,72.319580078125,64.70027160644531,30.09000015258789,32.29415512084961,7.230000019073486,11.362296104431152,5.150000095367432
1394,2016-11-01,30.729999542236328,30.729999542236328,45.79117965698242,72.7200698852539,64.91941070556639,30.10000038146973,31.764738082885746,7.0900001525878915,11.222527503967283,5.1599998474121085
1395,2016-11-02,31.3700008392334,31.3700008392334,45.53923416137695,71.38245391845703,64.20712280273439,30.25,31.764738082885746,6.760000228881836,10.901884078979492,5.050000190734863
1396,2016-11-03,31.399999618530273,31.399999618530273,45.09832763671875,71.08607482910156,63.89664077758789,30.32999992370605,31.764738082885746,6.699999809265138,10.129051208496094,5.059999942779541
1397,2016-11-04,30.82999992370605,30.82999992370605,45.3266487121582,70.4212875366211,61.34880065917969,29.43000030517578,31.764738082885746,6.559999942779541,10.129051208496094,4.96999979019165
1398,2016-11-07,30.399999618530273,30.399999618530273,45.50774002075195,71.29434204101562,63.36697006225586,29.5,32.188262939453125,6.960000038146973,10.375699996948242,5.059999942779541
1399,2016-11-08,30.649999618530273,30.649999618530273,45.83841323852539,71.19822692871094,64.19800567626953,29.229999542236328,31.34120941162109,7.0,10.318148612976074,5.099999904632568
1400,2016-11-09,30.209999084472656,30.209999084472656,46.49977493286133,74.87467193603516,63.48567962646485,28.790000915527344,31.34120941162109,6.940000057220459,10.688122749328613,5.110000133514403
1401,2016-11-10,29.84000015258789,29.84000015258789,46.75959396362305,74.93875885009766,60.490394592285156,28.739999771118164,31.34120941162109,6.300000190734862,11.206084251403807,5.3400001525878915
1402,2016-11-11,30.11000061035156,30.11000061035156,46.28718948364258,75.2110824584961,60.76435089111328,28.459999084472656,26.82676124572754,6.690000057220459,11.37051773071289,5.75
1403,2016-11-14,29.989999771118164,29.989999771118164,46.058860778808594,75.29918670654297,62.53596115112305,28.420000076293945,26.82676124572754,6.789999961853027,12.044690132141113,5.949999809265138
1404,2016-11-15,29.61000061035156,29.61000061035156,46.01950454711914,75.91593933105469,62.82819747924805,28.78000068664551,27.56794166564941,6.96999979019165,12.085800170898438,5.989999771118164
1405,2016-11-16,29.3700008392334,29.3700008392334,45.42900848388672,72.73609161376953,63.02910995483398,29.149999618530273,27.56794166564941,7.670000076293945,11.80626392364502,6.1500000953674325
1406,2016-11-17,29.70000076293945,29.70000076293945,45.55498886108398,73.56909942626953,60.91047286987305,30.13999938964844,27.56794166564941,8.460000038146973,11.80626392364502,6.179999828338622
1407,2016-11-18,29.18000030517578,29.18000030517578,45.4841194152832,73.25672149658203,61.51317596435547,30.489999771118164,25.28665542602539,8.710000038146973,11.617167472839355,5.949999809265138
1408,2016-11-21,29.76000022888184,29.76000022888184,45.36602020263672,72.88826751708984,52.60034561157226,31.28000068664551,25.28665542602539,8.9399995803833,11.477397918701172,6.130000114440918
1409,2016-11-22,30.18000030517578,30.18000030517578,45.90140914916992,71.7749252319336,53.84230041503906,31.899999618530273,25.28665542602539,8.689999580383299,11.493842124938965,6.210000038146973
1410,2016-11-23,30.059999465942386,30.059999465942386,45.88565444946289,70.75769805908203,53.56834411621094,32.0,25.26740264892578,8.800000190734863,11.502062797546387,6.25
1411,2016-11-25,29.5,29.5,46.48402404785156,71.12613677978516,54.47240829467773,30.989999771118164,24.49734878540039,8.770000457763674,11.296523094177244,5.9000000953674325
1412,2016-11-28,29.56999969482422,29.56999969482422,45.81479263305664,70.56546020507812,53.2761116027832,31.18000030517578,25.36366081237793,8.829999923706055,11.04987335205078,5.96999979019165
1413,2016-11-29,29.489999771118164,29.489999771118164,46.06673812866211,71.10211181640625,54.050758361816406,31.21999931335449,25.26740264892578,8.930000305175781,11.066317558288574,5.949999809265138
1414,2016-11-30,29.06999969482422,29.06999969482422,46.26357650756836,70.95792388916016,52.07978439331055,30.82999992370605,24.98825836181641,8.90999984741211,11.115646362304688,6.0
1415,2016-12-01,28.21999931335449,28.21999931335449,45.90140914916992,69.50817108154297,51.493064880371094,30.290000915527344,24.131574630737305,8.390000343322754,11.444512367248535,6.019999980926514
1416,2016-12-02,28.059999465942386,28.059999465942386,45.2794075012207,69.80454254150389,52.29979705810547,29.61000061035156,24.131574630737305,8.529999732971191,11.214305877685547,6.309999942779541
1417,2016-12-05,28.13999938964844,28.13999938964844,45.20855712890625,70.60550689697266,52.50148010253906,29.93000030517578,24.131574630737305,8.680000305175781,11.263636589050293,6.309999942779541
1418,2016-12-06,28.15999984741211,28.15999984741211,45.12982559204102,70.61351776123047,52.61148071289063,30.649999618530273,24.131574630737305,9.449999809265137,11.765155792236328,6.360000133514403
1419,2016-12-07,28.61000061035156,28.61000061035156,46.4052963256836,72.16740417480469,53.92242431640625,30.989999771118164,24.94975471496582,9.5600004196167,12.636649131774902,6.460000038146973
1420,2016-12-08,29.15999984741211,29.15999984741211,46.53126907348633,74.62637329101562,56.461769104003906,31.34000015258789,25.77756500244141,10.34000015258789,13.03128719329834,6.5900001525878915
1421,2016-12-09,29.399999618530273,29.399999618530273,47.24774169921875,75.72370147705078,56.7643051147461,32.09999847412109,25.77756500244141,10.34000015258789,12.825746536254885,6.670000076293945
1422,2016-12-12,29.1200008392334,29.1200008392334,47.04303359985352,76.09214782714844,56.97515487670898,32.09000015258789,24.737993240356445,10.68000030517578,12.529767990112305,6.429999828338622
1423,2016-12-13,29.57999992370605,29.57999992370605,47.12176132202149,77.06133270263672,57.51601791381836,31.21999931335449,24.901626586914066,10.539999961853027,12.603761672973633,6.449999809265138
1424,2016-12-14,28.81999969482422,28.81999969482422,46.61000442504883,76.82904052734375,56.96597290039063,30.35000038146973,24.641733169555664,10.550000190734863,12.579097747802734,6.449999809265138
1425,2016-12-15,28.86000061035156,28.86000061035156,46.71235275268555,78.25476837158203,57.20433044433594,29.36000061035156,24.641733169555664,10.859999656677246,13.088837623596193,6.5
1426,2016-12-16,28.440000534057614,28.440000534057614,46.81470489501953,78.15065002441406,57.24100112915039,27.11000061035156,24.641733169555664,10.65999984741211,12.932628631591795,6.429999828338622
1427,2016-12-19,28.84000015258789,28.84000015258789,47.02728652954102,78.77539825439453,57.14016342163086,26.040000915527344,24.641733169555664,10.949999809265137,12.702421188354492,6.429999828338622
1428,2016-12-20,28.739999771118164,28.739999771118164,46.66511535644531,79.05574035644531,56.74596786499024,26.40999984741211,24.641733169555664,11.510000228881836,13.03128719329834,6.369999885559082
1429,2016-12-21,28.489999771118164,28.489999771118164,46.44465637207031,79.05574035644531,56.81013870239258,25.729999542236328,24.641733169555664,11.470000267028807,12.718865394592285,6.320000171661378
1430,2016-12-22,28.35000038146973,28.35000038146973,46.68086242675781,79.1358413696289,56.59928894042969,24.61000061035156,24.641733169555664,11.600000381469727,12.603761672973633,6.28000020980835
1431,2016-12-23,28.459999084472656,28.459999084472656,46.74385452270508,78.89555358886719,57.34184265136719,25.040000915527344,24.641733169555664,11.579999923706055,12.48865795135498,6.300000190734862
1432,2016-12-27,28.3799991607666,28.3799991607666,46.75959396362305,79.0717544555664,57.24100112915039,26.07999992370605,24.26633262634277,12.06999969482422,12.431108474731445,6.28000020980835
1433,2016-12-28,28.28000068664551,28.28000068664551,46.7674674987793,79.0477294921875,56.51678466796875,25.76000022888184,24.26633262634277,11.550000190734865,12.455771446228027,6.199999809265138
1434,2016-12-29,28.149999618530273,28.149999618530273,46.7674674987793,79.07977294921875,56.97515487670898,25.940000534057614,24.47809791564941,11.59000015258789,12.455771446228027,6.0999999046325675
1435,2016-12-30,28.03000068664551,28.03000068664551,46.75959396362305,79.40015411376953,56.54428100585938,25.95000076293945,24.47809791564941,11.34000015258789,12.01180362701416,6.1599998474121085
1436,2017-01-03,28.290000915527344,28.290000915527344,47.22411727905274,80.6977310180664,57.36933898925781,26.190000534057614,24.47809791564941,11.43000030517578,12.776415824890135,6.230000019073486
1437,2017-01-04,28.57999992370605,28.57999992370605,47.43669128417969,81.7389907836914,58.18523788452149,26.15999984741211,24.47809791564941,11.43000030517578,13.22038459777832,6.380000114440918
1438,2017-01-05,28.71999931335449,28.71999931335449,47.2398567199707,82.21956634521484,58.48775863647461,25.84000015258789,25.835317611694336,11.239999771118164,12.957292556762695,6.4099998474121085
1439,2017-01-06,28.959999084472656,28.959999084472656,47.08240127563477,82.01932525634766,58.0477294921875,26.0,25.835317611694336,11.31999969482422,13.064172744750975,6.369999885559082
1440,2017-01-09,28.81999969482422,28.81999969482422,47.05878067016602,81.45865631103516,57.43351364135742,26.07999992370605,25.825693130493164,11.489999771118164,13.08061695098877,6.309999942779541
1441,2017-01-10,29.53000068664551,29.53000068664551,46.53913497924805,80.77783203125,56.11341857910156,27.0,25.979705810546875,11.4399995803833,13.064172744750975,6.28000020980835
1442,2017-01-11,30.440000534057614,30.440000534057614,46.69660568237305,80.93801879882812,56.34260177612305,27.46999931335449,25.979705810546875,11.199999809265137,13.179277420043945,6.3499999046325675
1443,2017-01-12,30.8700008392334,30.8700008392334,46.9721794128418,80.09699249267578,56.55344772338867,27.60000038146973,25.979705810546875,10.760000228881836,12.866854667663574,6.320000171661378
1444,2017-01-13,31.020000457763672,31.020000457763672,47.53118133544922,81.4186019897461,56.82847595214844,25.85000038146973,25.979705810546875,10.579999923706056,13.253270149230955,6.3400001525878915
1445,2017-01-17,30.86000061035156,30.86000061035156,47.53905487060547,80.45744323730469,57.13099670410156,26.1200008392334,25.95082664489746,9.81999969482422,12.883298873901367,6.260000228881836
1446,2017-01-18,30.709999084472656,30.709999084472656,48.72005081176758,81.69893646240234,57.51601791381836,25.71999931335449,25.95082664489746,9.880000114440918,12.562654495239258,6.269999980926514
1447,2017-01-19,30.399999618530273,30.399999618530273,48.80665588378906,81.61885070800781,57.14933395385742,26.1299991607666,25.74868392944336,9.770000457763672,12.6613130569458,6.300000190734862
1448,2017-01-20,30.5,30.5,49.64909744262695,82.09943389892578,57.36017227172852,25.76000022888184,25.74868392944336,9.75,12.784638404846193,6.360000133514403
1449,2017-01-23,30.43000030517578,30.43000030517578,49.3262939453125,80.93801879882812,56.60845184326172,25.96999931335449,25.74868392944336,9.90999984741211,12.447551727294922,6.389999866485597
1450,2017-01-24,30.489999771118164,30.489999771118164,49.68059539794922,81.21835327148438,57.16765975952149,25.959999084472656,25.74868392944336,10.4399995803833,12.579097747802734,6.329999923706055
1451,2017-01-25,30.790000915527344,30.790000915527344,50.71199417114258,83.50112915039062,57.4151840209961,26.25,25.74868392944336,10.350000381469727,13.08061695098877,6.380000114440918
1452,2017-01-26,31.1200008392334,31.1200008392334,50.37344360351562,85.26325988769531,56.57178115844727,25.809999465942386,28.21285820007324,10.520000457763672,13.03128719329834,6.539999961853027
1453,2017-01-27,30.520000457763672,30.520000457763672,50.30258178710938,84.8627700805664,57.54351806640625,25.38999938964844,28.21285820007324,10.670000076293944,12.562654495239258,6.449999809265138
1454,2017-01-30,29.440000534057614,29.440000534057614,49.92466735839844,83.70137023925781,57.36017227172852,25.40999984741211,28.21285820007324,10.609999656677246,12.496880531311035,6.369999885559082
1455,2017-01-31,30.270000457763672,30.270000457763672,49.43652725219727,81.9392318725586,57.56185531616211,24.729999542236328,27.23104286193848,10.369999885559082,12.324226379394533,6.389999866485597
1456,2017-02-01,30.239999771118164,30.239999771118164,49.90105056762695,82.21956634521484,58.94613647460938,25.0,27.23104286193848,12.0600004196167,12.48043727874756,6.380000114440918
1457,2017-02-02,31.940000534057614,31.940000534057614,50.08213806152344,82.49990844726562,59.75286102294922,25.09000015258789,27.6738224029541,12.279999732971193,12.18445873260498,6.480000019073486
1458,2017-02-03,31.65999984741211,31.65999984741211,50.16086959838867,82.66010284423828,59.94536972045898,26.70000076293945,27.6738224029541,12.239999771118164,12.398221015930176,6.920000076293945
1459,2017-02-06,31.940000534057614,31.940000534057614,49.61760330200195,81.69893646240234,57.87355422973633,26.40999984741211,26.56686973571777,13.630000114440918,12.291339874267578,6.760000228881836
1460,2017-02-07,32.110000610351555,32.110000610351555,50.113624572753906,82.58000183105469,59.26698303222656,25.8700008392334,26.56686973571777,13.289999961853027,12.176236152648926,6.710000038146973
1461,2017-02-08,31.82999992370605,31.82999992370605,50.23959350585938,82.49990844726562,59.63368225097656,25.8700008392334,27.529436111450195,13.5600004196167,11.839149475097654,6.670000076293945
1462,2017-02-09,31.79999923706055,31.79999923706055,50.53091049194336,84.54238891601562,59.94536972045898,26.040000915527344,27.43318176269531,13.420000076293945,12.052911758422852,6.6599998474121085
1463,2017-02-10,31.770000457763672,31.770000457763672,50.79859924316406,84.90281677246094,59.642845153808594,26.03000068664551,27.6738224029541,13.579999923706055,12.052911758422852,6.739999771118164
1464,2017-02-13,31.68000030517578,31.68000030517578,50.82222366333008,85.26325988769531,59.86286926269531,25.809999465942386,27.6738224029541,13.489999771118164,12.135128021240234,6.789999961853027
1465,2017-02-14,31.6299991607666,31.6299991607666,50.71987533569336,84.74262237548828,59.58784484863281,25.520000457763672,27.79895401000977,13.260000228881836,12.414665222167967,6.730000019073486
1466,2017-02-15,31.56999969482422,31.56999969482422,49.55461502075195,84.90281677246094,59.8903694152832,24.770000457763672,28.174360275268555,13.300000190734865,12.677757263183596,6.739999771118164
1467,2017-02-16,31.29999923706055,31.29999923706055,49.44440078735352,84.8627700805664,59.49618148803711,25.3700008392334,28.174360275268555,12.970000267028807,12.463994979858398,6.75
1468,2017-02-17,31.34000015258789,31.34000015258789,49.43652725219727,85.30331420898438,59.82620239257813,25.670000076293945,28.174360275268555,13.130000114440918,12.587320327758787,6.71999979019165
1469,2017-02-21,31.229999542236328,31.229999542236328,49.90105056762695,87.22563934326172,58.03856658935547,25.56999969482422,28.12622833251953,14.0,12.858633041381836,6.869999885559082
1470,2017-02-22,31.309999465942386,31.309999465942386,49.75932312011719,86.4246597290039,57.9560546875,25.68000030517578,28.15510368347168,14.279999732971193,12.759974479675293,6.800000190734862
1471,2017-02-23,31.239999771118164,31.239999771118164,49.70421600341797,84.18194580078125,57.58935546875,25.59000015258789,29.02141761779785,14.31999969482422,12.6613130569458,6.739999771118164
1472,2017-02-24,30.93000030517578,30.93000030517578,49.40503311157226,83.50112915039062,57.461021423339844,26.190000534057614,29.02141761779785,14.119999885559082,12.3571138381958,6.690000057220459
1473,2017-02-27,30.770000457763672,30.770000457763672,49.68059539794922,83.54116821289062,57.37361145019531,26.35000038146973,29.02141761779785,15.199999809265135,12.390000343322756,6.619999885559082
1474,2017-02-28,30.959999084472656,30.959999084472656,49.84592819213867,83.14067840576172,57.5576286315918,26.11000061035156,29.02141761779785,14.460000038146973,12.455771446228027,6.6500000953674325
1475,2017-03-01,31.53000068664551,31.53000068664551,50.97968673706055,84.58243560791016,59.06648254394531,25.81999969482422,29.02141761779785,14.960000038146973,13.09705924987793,6.730000019073486
1476,2017-03-02,31.40999984741211,31.40999984741211,51.02692794799805,85.06300354003906,58.054443359375,25.06999969482422,29.02141761779785,13.899999618530273,12.965514183044435,6.6500000953674325
1477,2017-03-03,31.559999465942386,31.559999465942386,51.0190544128418,85.42345428466797,58.51445770263672,26.040000915527344,29.02141761779785,13.029999732971193,13.113503456115724,6.6599998474121085
1478,2017-03-06,31.18000030517578,31.18000030517578,50.87733840942383,85.5035400390625,57.03319549560547,26.739999771118164,29.242807388305664,13.039999961853027,12.55443286895752,6.5900001525878915
